sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,B,g2,라,W,hw,2021-02-21,777.0,s2,True
sell_in,B,g2,라,W,hw,2021-02-28,1097.0,s2,True
sell_in,B,g2,라,W,hw,2021-03-07,771.0,s2,True
sell_in,B,g2,라,W,hw,2021-03-14,1091.0,s2,True
sell_in,B,g2,라,W,hw,2021-03-21,764.0,s2,True
sell_in,B,g2,라,W,hw,2021-03-28,1085.0,s2,True
sell_in,B,all,나,W,ar,2021-01-10,2226.0,s2,True
sell_in,B,all,나,W,ar,2021-01-17,2713.0,s2,True
sell_in,B,all,나,W,ar,2021-01-24,2565.0,s2,True
sell_in,B,all,나,W,ar,2021-01-31,2831.0,s2,True
sell_in,B,all,나,W,ar,2021-02-07,2603.0,s2,True
sell_in,B,all,나,W,ar,2021-02-14,2840.0,s2,True
sell_in,B,all,나,W,ar,2021-02-21,2602.0,s2,True
sell_in,B,all,나,W,ar,2021-02-28,2835.0,s2,True
sell_in,B,all,나,W,ar,2021-03-07,2595.0,s2,True
sell_in,B,all,나,W,ar,2021-03-14,2827.0,s2,True
sell_in,B,all,나,W,ar,2021-03-21,2587.0,s2,True
sell_in,B,all,나,W,ar,2021-03-28,2819.0,s2,True
sell_in,B,all,나,W,arma,2021-01-10,2629.0,s2,True
sell_in,B,all,나,W,arma,2021-01-17,2943.0,s2,True
sell_in,B,all,나,W,arma,2021-01-24,3057.0,s2,True
sell_in,B,all,나,W,arma,2021-01-31,3098.0,s2,True
sell_in,B,all,나,W,arma,2021-02-07,3113.0,s2,True
sell_in,B,all,나,W,arma,2021-02-14,3118.0,s2,True
sell_in,B,all,나,W,arma,2021-02-21,3120.0,s2,True
sell_in,B,all,나,W,arma,2021-02-28,3121.0,s2,True
sell_in,B,all,나,W,arma,2021-03-07,3121.0,s2,True
sell_in,B,all,나,W,arma,2021-03-14,3121.0,s2,True
sell_in,B,all,나,W,arma,2021-03-21,3121.0,s2,True
sell_in,B,all,나,W,arma,2021-03-28,3121.0,s2,True
sell_in,B,all,나,W,arima,2021-01-10,2987.0,s2,True
sell_in,B,all,나,W,arima,2021-01-17,3115.0,s2,True
sell_in,B,all,나,W,arima,2021-01-24,3129.0,s2,True
sell_in,B,all,나,W,arima,2021-01-31,3131.0,s2,True
sell_in,B,all,나,W,arima,2021-02-07,3131.0,s2,True
sell_in,B,all,나,W,arima,2021-02-14,3131.0,s2,True
sell_in,B,all,나,W,arima,2021-02-21,3131.0,s2,True
sell_in,B,all,나,W,arima,2021-02-28,3131.0,s2,True
sell_in,B,all,나,W,arima,2021-03-07,3131.0,s2,True
sell_in,B,all,나,W,arima,2021-03-14,3131.0,s2,True
sell_in,B,all,나,W,arima,2021-03-21,3131.0,s2,True
sell_in,B,all,나,W,arima,2021-03-28,3131.0,s2,True
sell_in,B,all,나,W,ses,2021-01-10,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-01-17,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-01-24,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-01-31,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-02-07,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-02-14,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-02-21,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-02-28,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-03-07,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-03-14,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-03-21,1951.0,s2,True
sell_in,B,all,나,W,ses,2021-03-28,1951.0,s2,True
sell_in,B,all,나,W,hw,2021-01-10,1578.0,s2,True
sell_in,B,all,나,W,hw,2021-01-17,2656.0,s2,True
sell_in,B,all,나,W,hw,2021-01-24,1546.0,s2,True
sell_in,B,all,나,W,hw,2021-01-31,2625.0,s2,True
sell_in,B,all,나,W,hw,2021-02-07,1515.0,s2,True
sell_in,B,all,나,W,hw,2021-02-14,2595.0,s2,True
sell_in,B,all,나,W,hw,2021-02-21,1485.0,s2,True
sell_in,B,all,나,W,hw,2021-02-28,2565.0,s2,True
sell_in,B,all,나,W,hw,2021-03-07,1455.0,s2,True
sell_in,B,all,나,W,hw,2021-03-14,2535.0,s2,True
sell_in,B,all,나,W,hw,2021-03-21,1426.0,s2,True
sell_in,B,all,나,W,hw,2021-03-28,2506.0,s2,True
sell_in,B,all,라,W,ar,2021-01-10,1119.0,s2,True
sell_in,B,all,라,W,ar,2021-01-17,1275.0,s2,True
sell_in,B,all,라,W,ar,2021-01-24,1282.0,s2,True
sell_in,B,all,라,W,ar,2021-01-31,1347.0,s2,True
sell_in,B,all,라,W,ar,2021-02-07,1313.0,s2,True
sell_in,B,all,라,W,ar,2021-02-14,1360.0,s2,True
sell_in,B,all,라,W,ar,2021-02-21,1318.0,s2,True
sell_in,B,all,라,W,ar,2021-02-28,1361.0,s2,True
sell_in,B,all,라,W,ar,2021-03-07,1318.0,s2,True
sell_in,B,all,라,W,ar,2021-03-14,1361.0,s2,True
sell_in,B,all,라,W,ar,2021-03-21,1317.0,s2,True
sell_in,B,all,라,W,ar,2021-03-28,1359.0,s2,True
sell_in,B,all,라,W,arma,2021-01-10,1179.0,s2,True
sell_in,B,all,라,W,arma,2021-01-17,1299.0,s2,True
sell_in,B,all,라,W,arma,2021-01-24,1353.0,s2,True
sell_in,B,all,라,W,arma,2021-01-31,1377.0,s2,True
sell_in,B,all,라,W,arma,2021-02-07,1387.0,s2,True
sell_in,B,all,라,W,arma,2021-02-14,1392.0,s2,True
sell_in,B,all,라,W,arma,2021-02-21,1394.0,s2,True
sell_in,B,all,라,W,arma,2021-02-28,1395.0,s2,True
sell_in,B,all,라,W,arma,2021-03-07,1396.0,s2,True
sell_in,B,all,라,W,arma,2021-03-14,1396.0,s2,True
sell_in,B,all,라,W,arma,2021-03-21,1396.0,s2,True
sell_in,B,all,라,W,arma,2021-03-28,1396.0,s2,True
sell_in,B,all,라,W,arima,2021-01-10,1226.0,s2,True
sell_in,B,all,라,W,arima,2021-01-17,1269.0,s2,True
sell_in,B,all,라,W,arima,2021-01-24,1302.0,s2,True
sell_in,B,all,라,W,arima,2021-01-31,1327.0,s2,True
sell_in,B,all,라,W,arima,2021-02-07,1345.0,s2,True
sell_in,B,all,라,W,arima,2021-02-14,1359.0,s2,True
sell_in,B,all,라,W,arima,2021-02-21,1370.0,s2,True
sell_in,B,all,라,W,arima,2021-02-28,1378.0,s2,True
sell_in,B,all,라,W,arima,2021-03-07,1384.0,s2,True
sell_in,B,all,라,W,arima,2021-03-14,1389.0,s2,True
sell_in,B,all,라,W,arima,2021-03-21,1392.0,s2,True
sell_in,B,all,라,W,arima,2021-03-28,1395.0,s2,True
sell_in,B,all,라,W,ses,2021-01-10,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-01-17,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-01-24,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-01-31,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-02-07,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-02-14,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-02-21,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-02-28,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-03-07,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-03-14,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-03-21,1010.0,s2,True
sell_in,B,all,라,W,ses,2021-03-28,1010.0,s2,True
sell_in,B,all,라,W,hw,2021-01-10,797.0,s2,True
sell_in,B,all,라,W,hw,2021-01-17,1117.0,s2,True
sell_in,B,all,라,W,hw,2021-01-24,791.0,s2,True
sell_in,B,all,라,W,hw,2021-01-31,1111.0,s2,True
sell_in,B,all,라,W,hw,2021-02-07,784.0,s2,True
sell_in,B,all,라,W,hw,2021-02-14,1104.0,s2,True
sell_in,B,all,라,W,hw,2021-02-21,777.0,s2,True
sell_in,B,all,라,W,hw,2021-02-28,1097.0,s2,True
sell_in,B,all,라,W,hw,2021-03-07,771.0,s2,True
sell_in,B,all,라,W,hw,2021-03-14,1091.0,s2,True
sell_in,B,all,라,W,hw,2021-03-21,764.0,s2,True
sell_in,B,all,라,W,hw,2021-03-28,1085.0,s2,True
sell_in,B,all,all,W,ar,2021-01-10,3365.0,s2,True
sell_in,B,all,all,W,ar,2021-01-17,3983.0,s2,True
sell_in,B,all,all,W,ar,2021-01-24,3824.0,s2,True
sell_in,B,all,all,W,ar,2021-01-31,4140.0,s2,True
sell_in,B,all,all,W,ar,2021-02-07,3873.0,s2,True
sell_in,B,all,all,W,ar,2021-02-14,4150.0,s2,True
sell_in,B,all,all,W,ar,2021-02-21,3870.0,s2,True
sell_in,B,all,all,W,ar,2021-02-28,4143.0,s2,True
sell_in,B,all,all,W,ar,2021-03-07,3861.0,s2,True
sell_in,B,all,all,W,ar,2021-03-14,4133.0,s2,True
sell_in,B,all,all,W,ar,2021-03-21,3851.0,s2,True
sell_in,B,all,all,W,ar,2021-03-28,4122.0,s2,True
sell_in,B,all,all,W,arma,2021-01-10,3874.0,s2,True
sell_in,B,all,all,W,arma,2021-01-17,4303.0,s2,True
sell_in,B,all,all,W,arma,2021-01-24,4456.0,s2,True
sell_in,B,all,all,W,arma,2021-01-31,4510.0,s2,True
sell_in,B,all,all,W,arma,2021-02-07,4530.0,s2,True
sell_in,B,all,all,W,arma,2021-02-14,4537.0,s2,True
sell_in,B,all,all,W,arma,2021-02-21,4539.0,s2,True
sell_in,B,all,all,W,arma,2021-02-28,4540.0,s2,True
sell_in,B,all,all,W,arma,2021-03-07,4541.0,s2,True
sell_in,B,all,all,W,arma,2021-03-14,4541.0,s2,True
sell_in,B,all,all,W,arma,2021-03-21,4541.0,s2,True
sell_in,B,all,all,W,arma,2021-03-28,4541.0,s2,True
sell_in,B,all,all,W,arima,2021-01-10,4303.0,s2,True
sell_in,B,all,all,W,arima,2021-01-17,4525.0,s2,True
sell_in,B,all,all,W,arima,2021-01-24,4553.0,s2,True
sell_in,B,all,all,W,arima,2021-01-31,4557.0,s2,True
sell_in,B,all,all,W,arima,2021-02-07,4557.0,s2,True
sell_in,B,all,all,W,arima,2021-02-14,4557.0,s2,True
sell_in,B,all,all,W,arima,2021-02-21,4557.0,s2,True
sell_in,B,all,all,W,arima,2021-02-28,4557.0,s2,True
sell_in,B,all,all,W,arima,2021-03-07,4557.0,s2,True
sell_in,B,all,all,W,arima,2021-03-14,4557.0,s2,True
sell_in,B,all,all,W,arima,2021-03-21,4557.0,s2,True
sell_in,B,all,all,W,arima,2021-03-28,4557.0,s2,True
sell_in,B,all,all,W,ses,2021-01-10,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-01-17,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-01-24,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-01-31,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-02-07,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-02-14,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-02-21,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-02-28,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-03-07,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-03-14,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-03-21,3018.0,s2,True
sell_in,B,all,all,W,ses,2021-03-28,3018.0,s2,True
sell_in,B,all,all,W,hw,2021-01-10,2586.0,s2,True
sell_in,B,all,all,W,hw,2021-01-17,3840.0,s2,True
sell_in,B,all,all,W,hw,2021-01-24,2548.0,s2,True
sell_in,B,all,all,W,hw,2021-01-31,3802.0,s2,True
sell_in,B,all,all,W,hw,2021-02-07,2511.0,s2,True
sell_in,B,all,all,W,hw,2021-02-14,3766.0,s2,True
sell_in,B,all,all,W,hw,2021-02-21,2475.0,s2,True
sell_in,B,all,all,W,hw,2021-02-28,3730.0,s2,True
sell_in,B,all,all,W,hw,2021-03-07,2439.0,s2,True
sell_in,B,all,all,W,hw,2021-03-14,3694.0,s2,True
sell_in,B,all,all,W,hw,2021-03-21,2404.0,s2,True
sell_in,B,all,all,W,hw,2021-03-28,3660.0,s2,True
sell_in,C,g1,나,W,ar,2021-01-10,661.0,s2,True
sell_in,C,g1,나,W,ar,2021-01-17,981.0,s2,True
sell_in,C,g1,나,W,ar,2021-01-24,925.0,s2,True
sell_in,C,g1,나,W,ar,2021-01-31,1051.0,s2,True
sell_in,C,g1,나,W,ar,2021-02-07,933.0,s2,True
sell_in,C,g1,나,W,ar,2021-02-14,1041.0,s2,True
sell_in,C,g1,나,W,ar,2021-02-21,917.0,s2,True
sell_in,C,g1,나,W,ar,2021-02-28,1022.0,s2,True
sell_in,C,g1,나,W,ar,2021-03-07,898.0,s2,True
sell_in,C,g1,나,W,ar,2021-03-14,1003.0,s2,True
sell_in,C,g1,나,W,ar,2021-03-21,879.0,s2,True
sell_in,C,g1,나,W,ar,2021-03-28,984.0,s2,True
sell_in,C,g1,나,W,arma,2021-01-10,1313.0,s2,True
sell_in,C,g1,나,W,arma,2021-01-17,1755.0,s2,True
sell_in,C,g1,나,W,arma,2021-01-24,1917.0,s2,True
sell_in,C,g1,나,W,arma,2021-01-31,1975.0,s2,True
sell_in,C,g1,나,W,arma,2021-02-07,1997.0,s2,True
sell_in,C,g1,나,W,arma,2021-02-14,2005.0,s2,True
sell_in,C,g1,나,W,arma,2021-02-21,2008.0,s2,True
sell_in,C,g1,나,W,arma,2021-02-28,2009.0,s2,True
sell_in,C,g1,나,W,arma,2021-03-07,2009.0,s2,True
sell_in,C,g1,나,W,arma,2021-03-14,2009.0,s2,True
sell_in,C,g1,나,W,arma,2021-03-21,2009.0,s2,True
sell_in,C,g1,나,W,arma,2021-03-28,2009.0,s2,True
sell_in,C,g1,나,W,arima,2021-01-10,1395.0,s2,True
sell_in,C,g1,나,W,arima,2021-01-17,1955.0,s2,True
sell_in,C,g1,나,W,arima,2021-01-24,2013.0,s2,True
sell_in,C,g1,나,W,arima,2021-01-31,2019.0,s2,True
sell_in,C,g1,나,W,arima,2021-02-07,2019.0,s2,True
sell_in,C,g1,나,W,arima,2021-02-14,2019.0,s2,True
sell_in,C,g1,나,W,arima,2021-02-21,2019.0,s2,True
sell_in,C,g1,나,W,arima,2021-02-28,2019.0,s2,True
sell_in,C,g1,나,W,arima,2021-03-07,2019.0,s2,True
sell_in,C,g1,나,W,arima,2021-03-14,2019.0,s2,True
sell_in,C,g1,나,W,arima,2021-03-21,2019.0,s2,True
sell_in,C,g1,나,W,arima,2021-03-28,2019.0,s2,True
sell_in,C,g1,나,W,ses,2021-01-10,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-01-17,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-01-24,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-01-31,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-02-07,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-02-14,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-02-21,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-02-28,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-03-07,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-03-14,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-03-21,1448.0,s2,True
sell_in,C,g1,나,W,ses,2021-03-28,1448.0,s2,True
sell_in,C,g1,나,W,hw,2021-01-10,1208.0,s2,True
sell_in,C,g1,나,W,hw,2021-01-17,1689.0,s2,True
sell_in,C,g1,나,W,hw,2021-01-24,1215.0,s2,True
sell_in,C,g1,나,W,hw,2021-01-31,1696.0,s2,True
sell_in,C,g1,나,W,hw,2021-02-07,1222.0,s2,True
sell_in,C,g1,나,W,hw,2021-02-14,1703.0,s2,True
sell_in,C,g1,나,W,hw,2021-02-21,1229.0,s2,True
sell_in,C,g1,나,W,hw,2021-02-28,1710.0,s2,True
sell_in,C,g1,나,W,hw,2021-03-07,1236.0,s2,True
sell_in,C,g1,나,W,hw,2021-03-14,1717.0,s2,True
sell_in,C,g1,나,W,hw,2021-03-21,1243.0,s2,True
sell_in,C,g1,나,W,hw,2021-03-28,1724.0,s2,True
sell_in,C,g3,마,W,ar,2021-01-10,7480.0,s2,True
sell_in,C,g3,마,W,ar,2021-01-17,9441.0,s2,True
sell_in,C,g3,마,W,ar,2021-01-24,9663.0,s2,True
sell_in,C,g3,마,W,ar,2021-01-31,10881.0,s2,True
sell_in,C,g3,마,W,ar,2021-02-07,10595.0,s2,True
sell_in,C,g3,마,W,ar,2021-02-14,11466.0,s2,True
sell_in,C,g3,마,W,ar,2021-02-21,10943.0,s2,True
sell_in,C,g3,마,W,ar,2021-02-28,11652.0,s2,True
sell_in,C,g3,마,W,ar,2021-03-07,11019.0,s2,True
sell_in,C,g3,마,W,ar,2021-03-14,11652.0,s2,True
sell_in,C,g3,마,W,ar,2021-03-21,10966.0,s2,True
sell_in,C,g3,마,W,ar,2021-03-28,11564.0,s2,True
sell_in,C,g3,마,W,arma,2021-01-10,10612.0,s2,True
sell_in,C,g3,마,W,arma,2021-01-17,13679.0,s2,True
sell_in,C,g3,마,W,arma,2021-01-24,15797.0,s2,True
sell_in,C,g3,마,W,arma,2021-01-31,17260.0,s2,True
sell_in,C,g3,마,W,arma,2021-02-07,18271.0,s2,True
sell_in,C,g3,마,W,arma,2021-02-14,18969.0,s2,True
sell_in,C,g3,마,W,arma,2021-02-21,19452.0,s2,True
sell_in,C,g3,마,W,arma,2021-02-28,19785.0,s2,True
sell_in,C,g3,마,W,arma,2021-03-07,20015.0,s2,True
sell_in,C,g3,마,W,arma,2021-03-14,20174.0,s2,True
sell_in,C,g3,마,W,arma,2021-03-21,20284.0,s2,True
sell_in,C,g3,마,W,arma,2021-03-28,20360.0,s2,True
sell_in,C,g3,마,W,arima,2021-01-10,8235.0,s2,True
sell_in,C,g3,마,W,arima,2021-01-17,9424.0,s2,True
sell_in,C,g3,마,W,arima,2021-01-24,10499.0,s2,True
sell_in,C,g3,마,W,arima,2021-01-31,11469.0,s2,True
sell_in,C,g3,마,W,arima,2021-02-07,12346.0,s2,True
sell_in,C,g3,마,W,arima,2021-02-14,13138.0,s2,True
sell_in,C,g3,마,W,arima,2021-02-21,13853.0,s2,True
sell_in,C,g3,마,W,arima,2021-02-28,14499.0,s2,True
sell_in,C,g3,마,W,arima,2021-03-07,15082.0,s2,True
sell_in,C,g3,마,W,arima,2021-03-14,15609.0,s2,True
sell_in,C,g3,마,W,arima,2021-03-21,16085.0,s2,True
sell_in,C,g3,마,W,arima,2021-03-28,16515.0,s2,True
sell_in,C,g3,마,W,ses,2021-01-10,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-01-17,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-01-24,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-01-31,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-02-07,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-02-14,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-02-21,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-02-28,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-03-07,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-03-14,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-03-21,6362.0,s2,True
sell_in,C,g3,마,W,ses,2021-03-28,6362.0,s2,True
sell_in,C,g3,마,W,hw,2021-01-10,5611.0,s2,True
sell_in,C,g3,마,W,hw,2021-01-17,5619.0,s2,True
sell_in,C,g3,마,W,hw,2021-01-24,5609.0,s2,True
sell_in,C,g3,마,W,hw,2021-01-31,5617.0,s2,True
sell_in,C,g3,마,W,hw,2021-02-07,5607.0,s2,True
sell_in,C,g3,마,W,hw,2021-02-14,5615.0,s2,True
sell_in,C,g3,마,W,hw,2021-02-21,5605.0,s2,True
sell_in,C,g3,마,W,hw,2021-02-28,5613.0,s2,True
sell_in,C,g3,마,W,hw,2021-03-07,5603.0,s2,True
sell_in,C,g3,마,W,hw,2021-03-14,5611.0,s2,True
sell_in,C,g3,마,W,hw,2021-03-21,5601.0,s2,True
sell_in,C,g3,마,W,hw,2021-03-28,5610.0,s2,True
sell_in,C,all,나,W,ar,2021-01-10,661.0,s2,True
sell_in,C,all,나,W,ar,2021-01-17,981.0,s2,True
sell_in,C,all,나,W,ar,2021-01-24,925.0,s2,True
sell_in,C,all,나,W,ar,2021-01-31,1051.0,s2,True
sell_in,C,all,나,W,ar,2021-02-07,933.0,s2,True
sell_in,C,all,나,W,ar,2021-02-14,1041.0,s2,True
sell_in,C,all,나,W,ar,2021-02-21,917.0,s2,True
sell_in,C,all,나,W,ar,2021-02-28,1022.0,s2,True
sell_in,C,all,나,W,ar,2021-03-07,898.0,s2,True
sell_in,C,all,나,W,ar,2021-03-14,1003.0,s2,True
sell_in,C,all,나,W,ar,2021-03-21,879.0,s2,True
sell_in,C,all,나,W,ar,2021-03-28,984.0,s2,True
sell_in,C,all,나,W,arma,2021-01-10,1313.0,s2,True
sell_in,C,all,나,W,arma,2021-01-17,1755.0,s2,True
sell_in,C,all,나,W,arma,2021-01-24,1917.0,s2,True
sell_in,C,all,나,W,arma,2021-01-31,1975.0,s2,True
sell_in,C,all,나,W,arma,2021-02-07,1997.0,s2,True
sell_in,C,all,나,W,arma,2021-02-14,2005.0,s2,True
sell_in,C,all,나,W,arma,2021-02-21,2008.0,s2,True
sell_in,C,all,나,W,arma,2021-02-28,2009.0,s2,True
sell_in,C,all,나,W,arma,2021-03-07,2009.0,s2,True
sell_in,C,all,나,W,arma,2021-03-14,2009.0,s2,True
sell_in,C,all,나,W,arma,2021-03-21,2009.0,s2,True
sell_in,C,all,나,W,arma,2021-03-28,2009.0,s2,True
sell_in,C,all,나,W,arima,2021-01-10,1395.0,s2,True
sell_in,C,all,나,W,arima,2021-01-17,1955.0,s2,True
sell_in,C,all,나,W,arima,2021-01-24,2013.0,s2,True
sell_in,C,all,나,W,arima,2021-01-31,2019.0,s2,True
sell_in,C,all,나,W,arima,2021-02-07,2019.0,s2,True
sell_in,C,all,나,W,arima,2021-02-14,2019.0,s2,True
sell_in,C,all,나,W,arima,2021-02-21,2019.0,s2,True
sell_in,C,all,나,W,arima,2021-02-28,2019.0,s2,True
sell_in,C,all,나,W,arima,2021-03-07,2019.0,s2,True
sell_in,C,all,나,W,arima,2021-03-14,2019.0,s2,True
sell_in,C,all,나,W,arima,2021-03-21,2019.0,s2,True
sell_in,C,all,나,W,arima,2021-03-28,2019.0,s2,True
sell_in,C,all,나,W,ses,2021-01-10,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-01-17,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-01-24,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-01-31,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-02-07,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-02-14,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-02-21,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-02-28,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-03-07,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-03-14,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-03-21,1448.0,s2,True
sell_in,C,all,나,W,ses,2021-03-28,1448.0,s2,True
sell_in,C,all,나,W,hw,2021-01-10,1208.0,s2,True
sell_in,C,all,나,W,hw,2021-01-17,1689.0,s2,True
sell_in,C,all,나,W,hw,2021-01-24,1215.0,s2,True
sell_in,C,all,나,W,hw,2021-01-31,1696.0,s2,True
sell_in,C,all,나,W,hw,2021-02-07,1222.0,s2,True
sell_in,C,all,나,W,hw,2021-02-14,1703.0,s2,True
sell_in,C,all,나,W,hw,2021-02-21,1229.0,s2,True
sell_in,C,all,나,W,hw,2021-02-28,1710.0,s2,True
sell_in,C,all,나,W,hw,2021-03-07,1236.0,s2,True
sell_in,C,all,나,W,hw,2021-03-14,1717.0,s2,True
sell_in,C,all,나,W,hw,2021-03-21,1243.0,s2,True
sell_in,C,all,나,W,hw,2021-03-28,1724.0,s2,True
sell_in,C,all,마,W,ar,2021-01-10,7480.0,s2,True
sell_in,C,all,마,W,ar,2021-01-17,9441.0,s2,True
sell_in,C,all,마,W,ar,2021-01-24,9663.0,s2,True
sell_in,C,all,마,W,ar,2021-01-31,10881.0,s2,True
sell_in,C,all,마,W,ar,2021-02-07,10595.0,s2,True
sell_in,C,all,마,W,ar,2021-02-14,11466.0,s2,True
sell_in,C,all,마,W,ar,2021-02-21,10943.0,s2,True
sell_in,C,all,마,W,ar,2021-02-28,11652.0,s2,True
sell_in,C,all,마,W,ar,2021-03-07,11019.0,s2,True
sell_in,C,all,마,W,ar,2021-03-14,11652.0,s2,True
sell_in,C,all,마,W,ar,2021-03-21,10966.0,s2,True
sell_in,C,all,마,W,ar,2021-03-28,11564.0,s2,True
sell_in,C,all,마,W,arma,2021-01-10,10612.0,s2,True
sell_in,C,all,마,W,arma,2021-01-17,13679.0,s2,True
sell_in,C,all,마,W,arma,2021-01-24,15797.0,s2,True
sell_in,C,all,마,W,arma,2021-01-31,17260.0,s2,True
sell_in,C,all,마,W,arma,2021-02-07,18271.0,s2,True
sell_in,C,all,마,W,arma,2021-02-14,18969.0,s2,True
sell_in,C,all,마,W,arma,2021-02-21,19452.0,s2,True
sell_in,C,all,마,W,arma,2021-02-28,19785.0,s2,True
sell_in,C,all,마,W,arma,2021-03-07,20015.0,s2,True
sell_in,C,all,마,W,arma,2021-03-14,20174.0,s2,True
sell_in,C,all,마,W,arma,2021-03-21,20284.0,s2,True
sell_in,C,all,마,W,arma,2021-03-28,20360.0,s2,True
sell_in,C,all,마,W,arima,2021-01-10,8235.0,s2,True
sell_in,C,all,마,W,arima,2021-01-17,9424.0,s2,True
sell_in,C,all,마,W,arima,2021-01-24,10499.0,s2,True
sell_in,C,all,마,W,arima,2021-01-31,11469.0,s2,True
sell_in,C,all,마,W,arima,2021-02-07,12346.0,s2,True
sell_in,C,all,마,W,arima,2021-02-14,13138.0,s2,True
sell_in,C,all,마,W,arima,2021-02-21,13853.0,s2,True
sell_in,C,all,마,W,arima,2021-02-28,14499.0,s2,True
sell_in,C,all,마,W,arima,2021-03-07,15082.0,s2,True
sell_in,C,all,마,W,arima,2021-03-14,15609.0,s2,True
sell_in,C,all,마,W,arima,2021-03-21,16085.0,s2,True
sell_in,C,all,마,W,arima,2021-03-28,16515.0,s2,True
sell_in,C,all,마,W,ses,2021-01-10,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-01-17,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-01-24,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-01-31,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-02-07,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-02-14,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-02-21,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-02-28,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-03-07,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-03-14,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-03-21,6362.0,s2,True
sell_in,C,all,마,W,ses,2021-03-28,6362.0,s2,True
sell_in,C,all,마,W,hw,2021-01-10,5611.0,s2,True
sell_in,C,all,마,W,hw,2021-01-17,5619.0,s2,True
sell_in,C,all,마,W,hw,2021-01-24,5609.0,s2,True
sell_in,C,all,마,W,hw,2021-01-31,5617.0,s2,True
sell_in,C,all,마,W,hw,2021-02-07,5607.0,s2,True
